,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
27,100.0,100.0,100.01239233832723,98.9962969852018,100.02321855086616,97.99268857780773,100.0325450157384,96.98917076801115,100.04043811106537,95.98573954600515,100.04696421496868,94.98239090198305,100.05218970556984,93.97912082613807,100.05618096099049,92.9759253086635,100.05900435935207,91.97280033975252,100.0607262787762,90.96974190959837,100.06141309738436,89.96674600839434,100.06113119329815,88.9638086263336,100.05994694463912,87.96092575360947,100.05792672952877,86.95809338041515,100.0551369260887,85.95530749694383,100.05164391244041,84.95256409338887,100.04751406670547,83.94985915994341,100.0428137670054,82.94718868680067,100.03760939146179,81.94454866415398,100.03196731819617,80.94193508219655,100.02595392533007,79.93934393112156,100.01963559098505,78.93677120112234,100.01307869328264,77.93421288239206,100.00634961034442,76.931664965124,99.99951472029191,75.9291234395114,99.99264040124665,74.92658429574747,99.9857930313302,73.92404352402545,99.97903898866413,72.92149711453867,99.97244465136991,71.9189410574802,99.9660763975692,70.91637134304344,99.96000060538346,69.91378396142153,99.95428365293428,68.91117490280777,99.94899191834314,67.90854015739535,99.9441917797317,66.90587571537756,99.93994961522137,65.9031775669476,99.93633180293381,64.90044170229875,99.93340472099052,63.8976641116242,99.93123474751305,62.894840785117225,99.92988826062292,61.891967712971045,99.92943163844174,60.889040885378925,99.92993125909099,59.88605629253407,99.93145350069227,58.883009924629754,99.93406474136707,57.87989777185919,99.93783135923698,56.87671582441563,99.94281973242356,55.87346007249234,99.94909623904829,54.87012650628252,99.95672725723276,53.866711115979406,99.96577916509851,52.86320989177626,99.97631834076715,51.85961882386633,99.98841116236014,50.85593390244283
28,100.0,100.0,100.0127664367645,98.99902686850216,100.02125828034596,97.99825507029126,100.02578843066843,96.99766986778464,100.02666978765605,95.99725652339974,100.02421525123268,94.99700029955387,100.0187377213225,93.99688645866449,100.01055009784956,92.996900263149,99.99996528073784,91.99702697542469,99.98729616991145,90.99725185790899,99.97285566529436,89.99756017301924,99.95695666681068,88.99793718317295,99.93991207438448,87.99836815078739,99.92203478793972,86.99883833827997,99.9036377074005,85.99933300806805,99.88503373269087,84.99983742256906,99.86653576373487,84.00033684420038,99.84845670045657,83.00081653537937,99.83110944277992,82.00126175852341,99.8148068906291,81.00165777604987,99.79986194392806,80.0019898503762,99.78658750260092,79.00224324391974,99.77529646657169,78.00240321909786,99.76630173576442,77.00245503832795,99.75991621010307,76.0023839640274,99.75645278951185,75.00217525861359,99.75622437391472,74.00181418450394,99.75954386323572,73.00128600411577,99.76672415739893,72.00057597986651,99.77807815632838,70.99966937417352,99.7939187599481,69.9985514494542,99.81455886818212,68.9972074681259,99.84031138095457,67.99562269260605,99.87148919818944,66.993782385312,99.90840521981077,65.99167180866114,99.95137234574258,64.98927622507088,100.00070347469124,63.98658089701593,100.05618254322668,62.98359600108122,100.11556087614984,61.98042744984126,100.17610164212505,60.97720414801872,100.2350680098167,59.97405500033615,100.28972314788908,58.97110891151625,100.33733022500653,57.96849478628157,100.37515240983336,56.96634152935474,100.40045287103395,55.964778045458424,100.41049477727265,54.9639332393152,100.40254129721376,53.96393601564772,100.3738555995216,52.964915279178584,100.32170085286054,51.966999934630394,100.24334022589493,50.97031888672583
29,100.00000000000004,100.0,99.84159856339431,99.0098980961325,99.70381097426792,98.01845366209412,99.58567053546669,97.025729656539,99.4862105498364,96.03178903812145,99.40446432022283,95.03669476549568,99.33946514947188,94.04050979731588,99.2902463404292,93.04329709223629,99.25584119594072,92.04511960891114,99.23528301885212,91.04604030599464,99.22760511200924,90.046122142141,99.23184077825786,89.04542807600443,99.24702332044382,88.04402106623921,99.27218604141292,87.04196407149952,99.30636224401091,86.0393200504396,99.3485852310836,85.03615196171364,99.3978883054768,84.03252276397592,99.45330477003628,83.02849541588063,99.51386792760788,82.024132876082,99.57861108103737,81.01949810323423,99.64656753317051,80.01465405599157,99.7167705868532,79.00966369300822,99.78825354493112,78.00458997293842,99.8600497102501,76.9994958544364,99.93119238565599,75.99444429615635,100.00071487399455,74.98949825675253,100.06765047811156,73.98472069487912,100.13103250085285,72.98017456919038,100.18989424506414,71.97592283834048,100.2432690135913,70.97202846098371,100.2901901092802,69.96855439577429,100.32969083497645,68.9655636013664,100.36080449352595,67.96311903641427,100.38256438777452,66.96128365957212,100.39400382056787,65.9601204294942,100.39415609475193,64.9596923048347,100.38205451317236,63.96006224424786,100.35673237867505,62.96129320638793,100.31722299410576,61.96344814990907,100.26255966231022,60.966590033465536,100.19177568613436,59.970781815711575,100.10390436842388,58.97608645530136,99.99797901964271,57.9825669104038,99.87451593710512,56.99019165649796,99.73965911125185,55.99857062267153,99.60088725542556,55.0072287013782,99.46567908296885,54.01569078507179,99.34151330722423,53.02348176620605,99.23511098471458,52.03015906277784,99.14757004180186,51.03552148883257
30,100.0,100.0,99.74834465005681,99.02940017700665,99.48937969870293,98.0605706270524,99.222619913825,97.09387019931344,98.94758006330969,96.12965774296612,98.66377491504359,95.16829210718656,98.37071923691343,94.21013214115108,98.06792779680583,93.25553669403592,97.75491536260743,92.30486461501732,97.43119670220491,91.35847475327148,97.09628658348488,90.41672595797468,96.74969977433399,89.47997707830312,96.39095104263887,88.5485869634331,96.01955515628624,87.62291446254079,95.63502688316271,86.70331842480248,95.23688099115492,85.79015769939444,94.82463224814951,84.88379113549281,94.39779542203314,83.98457758227394,93.95588528069248,83.09287588891401,93.49841659201417,82.20904490458926,93.0249041238848,81.33344347847596,92.53486264419114,80.46643045975031,92.0278069208197,79.60836469758861,91.5032517216572,78.75960504116703,90.9607118145903,77.92051033966187,90.39970196750565,77.09143944224938,89.81973694828986,76.27275119810571,89.22033152482958,75.46480445640718,88.60100046501152,74.66795806633003,87.96125853672226,73.88257087705045,87.30062050784849,73.10900173774478,86.61860114627683,72.34760949758912,85.91471521989395,71.59875300575982,85.1884774965865,70.86279111143308,84.4394027442411,70.14008266378515,83.66700573074442,69.43098651199227,82.87080122398311,68.73586150523067,82.05030399184382,68.0550664926766,81.20538116460698,67.38923551878828,80.33734361544985,66.74013019226064,79.44787193417484,66.10980087073774,78.53864671077017,65.50029791200868,77.61134853522398,64.91367167386261,76.6676579975245,64.35197251408864,75.70925568765985,63.8172507904759,74.73782219561826,63.3115568608135,73.75503811138789,62.8369410828906,72.76258402495691,62.39545381449626,71.76214052631347,61.98914541341965,70.75538820544581,61.62006623744988
31,99.99999999999996,99.99999999999996,100.16305654180431,99.23603678714622,100.29590115710585,98.44109578963774,100.40062776479814,97.61671637304994,100.4793302837751,96.7644379029584,100.53410263293024,95.88579974493828,100.56703873115728,94.9823412645651,100.58023249734995,94.05560182741421,100.57577785040188,93.10712079906101,100.55576870920677,92.13843754508095,100.52229899265828,91.15109143104937,100.47746261965011,90.14662182254166,100.42335350907595,89.12656808513327,100.36206557982952,88.09246958439955,100.29569275080445,87.04586568591594,100.22632894089442,85.98829575525782,100.15606806899314,84.92129915800056,100.08700405399424,83.84641525971959,100.0212308147915,82.7651834259903,99.96084227027843,81.67914302238806,99.90793233934887,80.58983341448831,99.8645949408965,79.49879396786642,99.83292399381494,78.4075640480978,99.81501341699787,77.31768302075783,99.81295712933904,76.23069025142193,99.82884904973206,75.14812510566549,99.86478309707064,74.07152694906388,99.92285319024843,73.00243514719254,100.0051532481592,71.94238906562683,100.11377718969656,70.89292806994219,100.25081893375419,69.85559152571396,100.41837239922579,68.83191879851759,100.61853150500505,67.82344925392846,100.85339016998564,66.83172225752193,101.12504231306124,65.85827717487345,101.43558185312556,64.9046533715584,101.78710270907227,63.97239021315218,102.18169879979502,63.06302706523016,102.62146404418749,62.178103293367755,103.10849236114342,61.319158263140395,103.64487755327002,60.48773132832824,104.23162528971613,59.68525147092144,104.86599138449543,58.91276731678703,105.54442448642513,58.17124561923587,106.26337324432258,57.461653131578906,107.01928630700512,56.78495660712709,107.80871121219948,56.14238226338434,108.6288414305187,55.536851113113784,109.47712975938316,54.97196458937174,110.35102969586659,54.45132596096119
32,99.99999999999996,99.99999999999996,99.97955334895805,98.99407825112804,99.96271399836779,97.9885556971358,99.94929464554993,96.98341161053713,99.93910798782517,95.97862526384569,99.93196672251429,94.9741759295752,99.927683546938,93.97004288023943,99.92607115841713,92.96620538835222,99.92694225427228,91.96264272642715,99.93010953182427,90.95933416697812,99.93538568839377,89.95625898251879,99.94258342130163,88.95339644556292,99.95151542786851,87.95072582862427,99.9619944054152,86.94822640421654,99.97383305126236,85.94587744485355,99.9868440627308,84.94365822304898,100.00084013714122,83.94154801131664,100.01563397181442,82.93952608217025,100.03103826407109,81.93757170812356,100.04686571123193,80.93566416169027,100.0629290106178,79.93378271538418,100.07904085954928,78.93190664171901,100.09501395534723,77.93001521320853,100.11066099533232,76.92808770236645,100.12579467682535,75.92610338170657,100.14022769714704,74.92404152374259,100.15377275361809,73.9218814009883,100.16624254355928,72.91960228595738,100.17744976429134,71.91718345116365,100.18720711313499,70.91460416912079,100.195327287411,69.9118437123426,100.20162298444009,68.9088813533428,100.205906901543,67.90569636463515,100.20799173604048,66.90226801873337,100.20769018525327,65.89857558815126,100.2048149465021,64.89459834540249,100.1991787171077,63.890315563000854,100.1905941943908,62.885706513460114,100.17887407567216,61.88075046929396,100.16383105827255,60.8754267030162,100.14527783951266,59.869714487140534,100.12302711671323,58.86359309418076,100.09689158719502,57.85704179665056,100.06668394827877,56.850039867063714,100.0322168972852,55.84256657793398,99.99330460956301,54.83460136533817,99.95028332937815,53.82618143909319,99.90477860130473,52.8174866869238,99.85861150490784,51.80871863505378,99.81360311975277,50.80007880970689
33,100.0,99.99999999999996,100.11439094105492,99.17235850956993,100.22248951492705,98.31497700235356,100.3233365888963,97.42978245226557,100.41597303024271,96.51870183322052,100.4994397062462,95.58366211913301,100.57277748418673,94.6265902839177,100.63502723134434,93.6494133014892,100.68522981499895,92.65405814576202,100.72242610243052,91.64245179065092,100.74565696091905,90.61652121007045,100.75396325774452,89.5781933779352,100.74638586018685,88.5293952681598,100.72196563552606,87.47205385465891,100.67974345104211,86.4080961113471,100.61876017401501,85.33944901213899,100.53805667172462,84.26803953094917,100.436673811451,83.19579464169226,100.31365246047413,82.12464131828295,100.16803348607394,81.0565065346358,99.99885775553041,79.99331726466538,99.80516613612349,78.93700048228638,99.58599949513321,77.88948316141338,99.34039869983951,76.85269227596099,99.06740461752233,75.82855479984381,98.76605811546172,74.81899770697648,98.43540006093755,73.82594797127359,98.07447132122986,72.8513325666498,97.6823127636186,71.89707846701967,97.25796525538378,70.96511264629787,96.80046966380529,70.05736207839897,96.30886685616319,69.1757537372376,95.78219769973738,68.32221459672836,95.21950306180788,67.49867163078585,94.61982380965463,66.70705181332478,93.98220081055763,65.94928211825965,93.30567493179684,65.2272895195051,92.5892870406522,64.5430009909758,91.83207800440373,63.898343506586315,91.0332267381758,63.295257172729976,90.19453686021109,62.73593178356626,89.32016306655892,62.2227807910699,88.41434316803463,61.758225553915736,87.48131497545351,61.34468743077857,86.52531629963092,60.984587780333186,85.55058495138212,60.680347961254476,84.56135874152247,60.43438933221718,83.56187548086726,60.24913325189613,82.55637298023184,60.12700107896618,81.54908580252511,60.070408495106534
34,100.0,100.0,99.82447226713606,98.97586158361388,99.67412623321262,97.95491151365341,99.547760364799,96.93699765960396,99.44417312846443,95.92196789095091,99.36216299077827,94.90967007717968,99.30052841830981,93.89995208777552,99.2580678776282,92.89266179222388,99.23357983530279,91.88764706001012,99.22586275790293,90.8847557606196,99.23371511199785,89.88383576353769,99.25593536415674,88.88473493824972,99.29132198094904,87.8873011542411,99.33867342894396,86.89138228099722,99.39678817471071,85.89682618800337,99.46446468481872,84.90348074474501,99.54050142583714,83.91119382070741,99.62369686433532,82.919813285376,99.71284946688252,81.9291870082361,99.80675770004801,80.93916285877313,99.90422003040108,79.94958870647245,100.00403492451105,78.9603124208194,100.10500084894713,77.97118187129936,100.20591627027865,76.98204492739772,100.30557965507485,75.9927494585998,100.40278946990506,75.00314333439097,100.49634418133851,74.01307442425662,100.5850422559446,73.02239059768219,100.66768216029242,72.03093972415287,100.74306236095137,71.03856967315419,100.8099813244907,70.04512831417144,100.86723751747977,69.05046351669003,100.91362940648777,68.05442315019525,100.947955458084,67.05685508417254,100.96901413883772,66.05760718810727,100.97560391531826,65.05652733148476,100.96652325409487,64.0534633837904,100.94057062173685,63.04826321450956,100.89654448481346,62.0407746931276,100.83324330989402,61.0308456891299,100.74946556354773,60.0183240720018,100.64400971234394,59.003057711228706,100.51567422285194,57.984894476295956,100.36325756164095,56.96368223668891,100.18555819528031,55.939268861892955,99.98137468025286,54.91150254361854,99.74968641772342,53.88087957020411,99.49003274208448,52.84990287366035,99.20206102743528,51.82146257001074,98.88541864787504,50.798448775278814
35,100.0,100.0,100.04220599077452,99.00067623755962,100.07935311488642,98.0010714249202,100.11165855819513,97.00119762805086,100.13933950656023,96.00106691292078,100.16261314584135,95.00069134549908,100.18169666189794,94.00008299175491,100.19680724058962,92.99925391765741,100.20816206777592,91.99821618917578,100.21597832931637,90.99698187227905,100.22047321107044,89.99556303293646,100.22186389889782,88.99397173711709,100.22036757865796,87.99222005079014,100.21620143621044,86.9903200399247,100.2095826574148,85.98828377048999,100.20072842813065,84.98612330845509,100.18985593421742,83.98385071978912,100.17718236153465,82.98147807046128,100.16292489594206,81.97901742644075,100.14730072329901,80.9764808536966,100.13052702946516,79.97388041819798,100.1128210003,78.97122818591404,100.09439982166309,77.96853622281397,100.075480679414,76.96581659486685,100.05628075941223,75.96308136804186,100.03701724751735,74.96034260830812,100.01790732958892,73.95761238163482,99.99916819148649,72.95490275399106,99.9810170190696,71.952225791346,99.96367099819777,70.9495935596688,99.94734731473056,69.94701812492855,99.93226315452752,68.94451155309443,99.91863570344822,67.94208591013562,99.9066821473522,66.93975326202121,99.89661967209892,65.93752567472035,99.88866546354805,64.93541521420221,99.88303670755907,63.93343394643591,99.87995058999157,62.931593937390616,99.879624296705,61.92990725303544,99.88227501355902,60.928385959339565,99.88811992641314,59.92704212227211,99.89737622112688,58.925887807802226,99.91026108355982,57.92493508189906,99.92699169957146,56.92419601053175,99.9477852550214,55.92368265966942,99.97285893576912,54.92340709528125,100.00242976315609,53.92338137419639,100.0362590816653,52.92359223767829,100.07265794415287,51.92394585464521,100.1096495160605,50.924332400153595
36,100.0,100.0,99.80170925095442,99.0263412968338,99.6006295037364,98.04896849380181,99.39572753283205,97.06864212121452,99.1859701127277,96.08612270938258,98.9703240179096,95.10217078861663,98.74775602286405,94.11754688922731,98.51723290207727,93.13301154152526,98.2777214300355,92.14932527582106,98.02818838122505,91.16724862242536,97.7676005301322,90.18754211164878,97.49492465124314,89.21096627380197,97.20912751904415,88.2382816391955,96.90917590802157,87.27024873814008,96.59403659266157,86.30762810094627,96.26267634745041,85.3511802579247,95.91406194687444,84.40166573938599,95.54716016541984,83.45984507564084,95.16093777757291,82.52647879699978,94.75436155781992,81.60232743377352,94.32639828064708,80.68815151627261,93.87601472054071,79.78471157480773,93.40217765198703,78.89276813968945,92.90385384947231,78.01308174122846,92.38001008748287,77.14641290973536,91.82961314050488,76.29352217552076,91.2516297830247,75.45517006889533,90.64502678952844,74.63211712016962,90.00877093450255,73.82512385965433,89.34187772953815,73.03496214368177,88.64452751182517,72.26267452254535,87.91809035184146,71.50958002880061,87.16399003940676,70.77701017884736,86.383650364341,70.06629648908546,85.57849511646387,69.37877047591479,84.74994808559525,68.71576365573517,83.89943306155494,68.07860754494645,83.02837383416274,67.46863365994847,82.13819419323845,66.88717351714108,81.2303179286019,66.33555863292413,80.3061688300729,65.81512052369747,79.36717068747127,65.32719070586094,78.41474729061677,64.8731006958144,77.45032242932922,64.45418200995768,76.47531989342849,64.07176616469064,75.49116347273434,63.72718467641312,74.49927695706657,63.42176906152496,73.50108413624505,63.156850836426045,72.49800880008951,62.933761517516174,71.49147473841985,62.75383262119521
37,100.0,100.0,99.74033382191332,99.05479823508104,99.46821468264058,98.10730674638037,99.18344747126233,97.1582162860473,98.88583707685952,96.20821760623149,98.57518838851294,95.25800145908241,98.2513062953033,94.30825859674944,97.91399568631138,93.3596797713822,97.56306145061815,92.4129557351302,97.19830847730414,91.46877724014288,96.81954165545022,90.52783503856972,96.42656587413731,89.59081988256031,96.01918602244608,88.65842252426413,95.5972069894573,87.73133371583064,95.1604336642518,86.81024420940933,94.70867093591038,85.8958447571498,94.24172369351378,84.98882611120142,93.75939682614276,84.08987902371379,93.26149522287822,83.1996942468364,92.74782377280084,82.31896253271869,92.21818736499145,81.4483746335102,91.67239088853088,80.58862130136045,91.1102392324998,79.74039328841894,90.53153728597911,78.90438134683511,89.93608993804956,78.08127622875854,89.32370207779188,77.27176868633867,88.69417859428695,76.47654947172508,88.0473243766155,75.69630933706722,87.3829443138583,74.93173903451451,86.70084329509619,74.18352931621659,86.00082620940994,73.45237093432294,85.28269794588027,72.73895464098298,84.54626339358805,72.04397118834625,83.79132744161406,71.36811132856229,83.01769497903905,70.71206581378054,82.2251708949438,70.07652539615059,81.41356007840913,69.46218082782184,80.58266741851584,68.86972286094385,79.73229780434465,68.2998422476661,78.86227720886772,67.75322872770846,77.97307175427576,67.23054130139548,77.0658880511659,66.73240341145825,76.14197399533577,66.2594365181493,75.20257748258295,65.81226208172107,74.24894640870521,65.39150156242609,73.28232866950005,64.99777642051683,72.30397216076524,64.63170811624579,71.31512477829838,64.29391810986553,70.31703441789705,63.98502786162841,69.310948975359,63.70565883178704
38,100.00000000000004,100.00000000000004,99.97219242047423,99.00141390339869,99.95233286497759,98.00232215817113,99.93975874330141,97.00276691791778,99.93380746523664,96.00279033623906,99.93381644057452,95.00243456673526,99.93912307910614,94.00174176300688,99.9490647906226,93.00075407865423,99.96297898491508,91.9995136672778,99.9802030717747,90.99806268247791,100.00007446099258,89.99644327785502,100.02193056235977,88.99469760700941,100.04510878566751,87.99286782354156,100.06894654070685,86.99099608105186,100.09278123726898,85.9891245331407,100.11595028514496,84.98729533340844,100.137791094126,83.98555063545551,100.15764107400314,82.98393259288225,100.17483763456751,81.98248335928916,100.18871818561031,80.98124508827652,100.19862013692264,79.98025993344477,100.20388089829558,78.9795700483943,100.20383787952032,77.97921758672553,100.19782849038792,76.97924470203881,100.1851901406896,75.97969354793456,100.16526024021637,74.9806062780132,100.13737619875944,73.98202504587502,100.10087542610992,72.98399200512054,100.05509533205893,71.98654930935004,99.99937332483026,70.98973911227382,99.93156647597273,69.99370725632738,99.84379060927073,68.99900172399546,99.72676990002658,68.00626797441093,99.57122852354271,67.0161514667067,99.36789065512144,66.02929766001577,99.10843696945628,65.04666164890158,98.79182275888455,64.07155344773989,98.42034600209185,63.10836515641152,97.99632228860769,62.16149457573272,97.52206720796141,61.23533950651967,96.99989634968249,60.33429774958861,96.43212530330028,59.4627671057557,95.82106965834429,58.6251453758372,95.16904500434387,57.82583036064929,94.47836693082851,57.069219861008186,93.75135102732754,56.35971167773011,92.99031288337048,55.70170361163126,92.19756808848665,55.09959346352783,91.37543206196804,54.557777108083016,90.5260663036644,54.07890889811174
39,100.0,100.0,100.06662902597219,98.99210604446944,100.12159116906338,97.98485494346559,100.16554976600942,96.97821014660671,100.19916815354604,95.97213510351105,100.22310966840904,94.96659326379672,100.23803764733424,93.96154807708209,100.24461542705744,92.95696299298531,100.24350634431437,91.95280146112458,100.23537373584088,90.94902693111824,100.22088093837273,89.94560285258444,100.20069128864584,88.94249267514151,100.17546812339585,87.93965984840756,100.14587477935856,86.93706782200084,100.11257459326988,85.93468004553968,100.07623090186549,84.93245996864222,100.03750704188124,83.93037104092673,99.99706635005293,82.92837671201144,99.95557216311632,81.92644043151456,99.91368781780727,80.92452564905436,99.87207665086149,79.92259581424906,99.83140199901482,78.92061437671687,99.79232719900305,77.91854478607605,99.75551558756194,76.9163504919448,99.72163050142738,75.91399494394139,99.69133527733507,74.91144159168401,99.66529325202083,73.90865388479094,99.64416776222048,72.9055952728804,99.62862214466978,71.90222920557059,99.6193197361045,70.89851913247978,99.61692387326052,69.89442850322618,99.6220978928736,68.88992076742802,99.6355051316795,67.88495937470354,99.657808926414,66.87950777467097,99.689672613813,65.87352941694857,99.73175953061218,64.86698775115453,99.7847330135474,63.859846226907116,99.8492563993544,62.85206829382452,99.92599302476904,61.84361740152502,100.01560961935851,60.83445893577285,100.11997260105127,59.82524289395438,100.2439116992283,58.81831031050046,100.39270615269413,57.81625873593849,100.57163520025307,56.82168572079586,100.78597808070951,55.83718881559993,101.04101403286792,54.8653655708781,101.3420222955327,53.908813537157776,101.6942821075082,52.970130264966286,102.10285289728716,52.051896225294286,102.56862623899694,51.1563680416224
40,100.0,100.0,99.96221332843723,99.01796965987856,99.95022664223744,98.02753006312187,99.95653699703207,97.03027945330564,99.97364144845244,96.02781607400541,99.99403705213005,95.021738168797,100.0102208636961,94.01364398125587,100.01468993878213,93.00513175495784,99.99994133301941,91.99779973347849,99.95847210203932,90.99324616039353,99.8827793014733,89.99306927927856,99.76535998695269,88.99886733370928,99.59871121410885,88.01223856726132,99.37533003857315,87.03478122351038,99.0885474087203,86.06814762188745,98.73821432400308,85.11441289080301,98.32724990220908,84.17585111845547,97.85859114777313,83.2547375529476,97.3351750651302,82.35334744238214,96.75993865871516,81.47395603486186,96.13581893296295,80.61883857848952,95.46575289230844,79.79027032136783,94.75267754118656,78.9905265115996,93.99952988403227,78.2218823972876,93.20924692528037,77.48661322653453,92.3847656693658,76.78699424744319,91.52902312072356,76.12530070811628,90.64495628378849,75.50380785665665,89.73550216299546,74.924790941167,88.80359776277945,74.3905252097501,87.85218008757532,73.90328591050869,86.884186141818,73.46534829154551,85.90255292994243,73.07898760096339,84.91021745638346,72.74647908686501,83.91011672557602,72.47009799735321,82.90518774195502,72.25211958053062,81.89836750995536,72.09481908450012,80.89237144557421,72.00012878545976,79.88849820766289,71.96778812002869,78.88748865637388,71.99667317074432,77.89008230847872,72.08565794087556,76.89701868074901,72.23361643369134,75.90911001008814,72.43939439072359,74.92815141857763,72.701455567916,73.95664420963062,73.01798927298822,72.99710516272367,73.3871787990885,72.05205105733322,73.80720743936503,71.12399867293578,74.27625848696604,70.21546478900788,74.79251523503973,69.32896618502599,75.35416097673436
41,99.99999999999996,99.99999999999996,99.9804934280812,99.1217779266018,99.97349400538157,98.2264005272203,99.97772038244815,97.31477067470324,99.99189120982795,96.38779124189823,100.01472513806794,95.44636510165293,100.0449408177152,94.49139512681506,100.0812568993166,93.52378419023228,100.12239203341923,92.54443516475231,100.16706487057013,91.5542509232228,100.2139940613162,90.55413433849137,100.26189825620456,89.54498828340581,100.30949610578216,88.52771563081379,100.355506260596,87.50321925356295,100.39864737119305,86.47240202450094,100.43763808812038,85.43616681647552,100.471197061925,84.39541650233431,100.49804294315386,83.351053954925,100.516894382354,82.30398204709533,100.52647003007245,81.25510365169295,100.5254885368561,80.20532164156549,100.51266855325213,79.15553888956067,100.48672872980738,78.10665826852619,100.44638771706894,77.0595826513097,100.39036416558383,76.0152149107589,100.31737672589905,74.9744579197215,100.22614404856155,73.93821455104512,100.11538478411836,72.90738767757746,99.98381758311649,71.88288017216625,99.83016109610297,70.86559490765912,99.65313397362478,69.85643475690375,99.4514548662289,68.85630259274784,99.22384242446236,67.86610128803906,98.96901529887221,66.8867337156251,98.6856921400054,65.91910274835367,98.37259159840893,64.9641112590724,98.02843232462985,64.022662120629,97.65193296921512,63.095658205871146,97.24181218271177,62.18400238764652,96.79678861566677,61.2885975388028,96.31559333322944,60.41034016671364,95.80418772375614,59.546419496518716,95.28790156588005,58.68409378801624,94.79527370556706,57.8089758810185,94.353339983883,56.90757905133446,93.97147621890447,55.97699652724233,93.64757495278477,55.0212010588381,93.37933326850687,54.044282493954974,93.16444824905382,53.05033068042618,93.00061697740864,52.04343546608494
42,100.0,100.0,100.00244393404999,98.998154140107,100.00353201402208,97.99631108718563,100.00339571655728,96.9944705690448,100.0021665182965,95.99263231349369,99.99997589588085,94.9907960483413,99.99695532595108,93.98896150139666,99.99323628514841,92.98712840046896,99.98895025011366,91.9852964733672,99.98422869748785,90.98346544790041,99.97920310391198,89.98163505187769,99.97400494602695,88.97980501310808,99.96876570047381,87.97797505940065,99.9636168438935,86.97614491856449,99.958689852927,85.97431431840864,99.9541162042153,84.9724829867422,99.9500273743993,83.97065065137417,99.94655484012009,82.96881704011362,99.94383007801856,81.96698188076972,99.94198456473572,80.96514490115142,99.94114977691251,79.96330582906779,99.94145719118995,78.96146439232797,99.94303828420898,77.95962031874095,99.9460245326106,76.9577733361158,99.95054741303578,75.95592317226169,99.9567384021255,74.95406955498754,99.96472897652065,73.9522122121025,99.97465061286232,72.95035087141555,99.98663478779144,71.94848526073585,100.00081296263242,70.94661510790415,100.01719836107004,69.94474038554394,100.0354009341415,68.94286190115831,100.05494473143575,67.94098064008875,100.0753538025417,66.93909758767674,100.09615219704823,65.93721372926377,100.11686396454432,64.93533005019128,100.13701315461878,63.9334475358008,100.1561238168606,62.931567171433755,100.1737200008587,61.92968994243167,100.18932575620188,60.927816834136,100.20246513247915,59.92594883188823,100.21266217927945,58.924086921029826,100.21944094619164,57.92223208690231,100.22232548280456,56.92038531484712,100.22083983870725,55.91854759020575,100.2145080634886,54.91671989831968,100.20285420673744,53.914903224530384,100.18540231804278,52.913098554179356,100.16167644699344,51.91130687260805,100.1312006431784,50.909529165157956
43,100.0,100.0,99.73513573254402,99.040472124791,99.4586470056422,98.08100371410885,99.1702813378029,97.12214755828991,98.8697862475344,96.16445644767047,98.556909253345,95.20848317258707,98.23139787374308,94.2547805233761,97.89299962723696,93.30390129037393,97.54146203233485,92.35639826391693,97.17653260754514,91.41282423434158,96.79795887137621,90.47373199198427,96.40548834233637,89.53967432718142,95.99886853893379,88.61120403026929,95.57784697967692,87.68887389158445,95.14217118307407,86.77323670146326,94.69158866763357,85.86484525024214,94.22584695186363,84.96425232825737,93.74469355427269,84.07201072584552,93.24787599336905,83.18867323334291,92.73514178766096,82.31479264108594,92.20623845565676,81.45092173941106,91.66091351586486,80.59761331865462,91.09891448679352,79.75542016915308,90.51998888695101,78.9248950812428,89.9238842348457,78.10659084526017,89.31034804898589,77.30106025154166,88.67912784787991,76.50885609042359,88.02997115003609,75.73053115224245,87.36262547396272,74.9666382273346,86.67683833816817,74.21773010603646,85.97235726116068,73.4843595786844,85.24892976144864,72.76707943561485,84.50630335754032,72.06644246716422,83.74422556794408,71.3830014636689,82.96244391116821,70.71730921546528,82.16070590572106,70.06991851288981,81.33875907011087,69.44138214627887,80.49635092284608,68.83225290596883,79.63322898243494,68.24308358229615,78.74919278590252,67.67444631250596,77.84493947242578,67.12724707317604,76.92192372653386,66.60267358980188,75.98162398696451,66.10192242262737,75.02551869245534,65.62619013189637,74.05508628174418,65.1766732778527,73.07180519356866,64.75456842074026,72.07715386666658,64.36107212080293,71.07261073977558,63.99738093828452,70.05965425163343,63.66469143342893,69.03976284097783,63.36420016648001
